,raceId2,driverName,constructorRef,grid,positionOrder,points,year,round,prixDate,prixName
11436,389,Ayrton Senna,toleman,16,26,0.0,1984,1,1984-03-25,Brazilian Grand Prix
6862,390,Ayrton Senna,toleman,13,6,1.0,1984,2,1984-04-07,South African Grand Prix
16813,391,Ayrton Senna,toleman,19,6,1.0,1984,3,1984-04-29,Belgian Grand Prix
23103,392,Ayrton Senna,toleman,0,28,0.0,1984,4,1984-05-06,San Marino Grand Prix
11352,393,Ayrton Senna,toleman,13,19,0.0,1984,5,1984-05-20,French Grand Prix
1007,394,Ayrton Senna,toleman,13,2,3.0,1984,6,1984-06-03,Monaco Grand Prix
16733,395,Ayrton Senna,toleman,9,7,0.0,1984,7,1984-06-17,Canadian Grand Prix
15560,396,Ayrton Senna,toleman,7,19,0.0,1984,8,1984-06-24,Detroit Grand Prix
6513,397,Ayrton Senna,toleman,6,14,0.0,1984,9,1984-07-08,Dallas Grand Prix
2750,398,Ayrton Senna,toleman,7,3,4.0,1984,10,1984-07-22,British Grand Prix
15426,399,Ayrton Senna,toleman,9,25,0.0,1984,11,1984-08-05,German Grand Prix
18549,400,Ayrton Senna,toleman,10,14,0.0,1984,12,1984-08-19,Austrian Grand Prix
13631,401,Ayrton Senna,toleman,13,23,0.0,1984,13,1984-08-26,Dutch Grand Prix
15151,403,Ayrton Senna,toleman,12,23,0.0,1984,15,1984-10-07,European Grand Prix
3528,404,Ayrton Senna,toleman,3,3,4.0,1984,16,1984-10-21,Portuguese Grand Prix
18001,405,Ayrton Senna,team_lotus,4,15,0.0,1985,1,1985-04-07,Brazilian Grand Prix
3499,406,Ayrton Senna,team_lotus,1,1,9.0,1985,2,1985-04-21,Portuguese Grand Prix
14371,407,Ayrton Senna,team_lotus,1,7,0.0,1985,3,1985-05-05,San Marino Grand Prix
12709,408,Ayrton Senna,team_lotus,1,16,0.0,1985,4,1985-05-19,Monaco Grand Prix
18187,409,Ayrton Senna,team_lotus,2,16,0.0,1985,5,1985-06-16,Canadian Grand Prix
15546,410,Ayrton Senna,team_lotus,1,13,0.0,1985,6,1985-06-23,Detroit Grand Prix
15384,411,Ayrton Senna,team_lotus,2,18,0.0,1985,7,1985-07-07,French Grand Prix
18341,412,Ayrton Senna,team_lotus,4,10,0.0,1985,8,1985-07-21,British Grand Prix
24212,413,Ayrton Senna,team_lotus,5,17,0.0,1985,9,1985-08-04,German Grand Prix
3041,414,Ayrton Senna,team_lotus,14,2,6.0,1985,10,1985-08-18,Austrian Grand Prix
3182,415,Ayrton Senna,team_lotus,4,3,4.0,1985,11,1985-08-25,Dutch Grand Prix
494,416,Ayrton Senna,team_lotus,1,3,4.0,1985,12,1985-09-08,Italian Grand Prix
1190,417,Ayrton Senna,team_lotus,2,1,9.0,1985,13,1985-09-15,Belgian Grand Prix
2717,418,Ayrton Senna,team_lotus,1,2,6.0,1985,14,1985-10-06,European Grand Prix
13238,419,Ayrton Senna,team_lotus,4,12,0.0,1985,15,1985-10-19,South African Grand Prix
13807,420,Ayrton Senna,team_lotus,1,9,0.0,1985,16,1985-11-03,Australian Grand Prix
3371,421,Ayrton Senna,team_lotus,1,2,6.0,1986,1,1986-03-23,Brazilian Grand Prix
4644,422,Ayrton Senna,team_lotus,1,1,9.0,1986,2,1986-04-13,Spanish Grand Prix
23914,423,Ayrton Senna,team_lotus,1,21,0.0,1986,3,1986-04-27,San Marino Grand Prix
888,424,Ayrton Senna,team_lotus,3,3,4.0,1986,4,1986-05-11,Monaco Grand Prix
1191,425,Ayrton Senna,team_lotus,4,2,6.0,1986,5,1986-05-25,Belgian Grand Prix
8772,426,Ayrton Senna,team_lotus,2,5,2.0,1986,6,1986-06-15,Canadian Grand Prix
3461,427,Ayrton Senna,team_lotus,1,1,9.0,1986,7,1986-06-22,Detroit Grand Prix
15385,428,Ayrton Senna,team_lotus,1,22,0.0,1986,8,1986-07-06,French Grand Prix
11879,429,Ayrton Senna,team_lotus,3,16,0.0,1986,9,1986-07-13,British Grand Prix
2810,430,Ayrton Senna,team_lotus,3,2,6.0,1986,10,1986-07-27,German Grand Prix
4727,431,Ayrton Senna,team_lotus,1,2,6.0,1986,11,1986-08-10,Hungarian Grand Prix
13501,432,Ayrton Senna,team_lotus,8,19,0.0,1986,12,1986-08-17,Austrian Grand Prix
7587,433,Ayrton Senna,team_lotus,5,27,0.0,1986,13,1986-09-07,Italian Grand Prix
14384,434,Ayrton Senna,team_lotus,1,4,3.0,1986,14,1986-09-21,Portuguese Grand Prix
4416,435,Ayrton Senna,team_lotus,1,3,4.0,1986,15,1986-10-12,Mexican Grand Prix
13808,436,Ayrton Senna,team_lotus,3,19,0.0,1986,16,1986-10-26,Australian Grand Prix
13705,437,Ayrton Senna,team_lotus,3,14,0.0,1987,1,1987-04-12,Brazilian Grand Prix
3277,438,Ayrton Senna,team_lotus,1,2,6.0,1987,2,1987-05-03,San Marino Grand Prix
15061,439,Ayrton Senna,team_lotus,3,15,0.0,1987,3,1987-05-17,Belgian Grand Prix
889,440,Ayrton Senna,team_lotus,2,1,9.0,1987,4,1987-05-31,Monaco Grand Prix
3462,441,Ayrton Senna,team_lotus,2,1,9.0,1987,5,1987-06-21,Detroit Grand Prix
9289,442,Ayrton Senna,team_lotus,3,4,3.0,1987,6,1987-07-05,French Grand Prix
7887,443,Ayrton Senna,team_lotus,3,3,4.0,1987,7,1987-07-12,British Grand Prix
9396,444,Ayrton Senna,team_lotus,2,3,4.0,1987,8,1987-07-26,German Grand Prix
4728,445,Ayrton Senna,team_lotus,6,2,6.0,1987,9,1987-08-09,Hungarian Grand Prix
17056,446,Ayrton Senna,team_lotus,7,5,2.0,1987,10,1987-08-16,Austrian Grand Prix
495,447,Ayrton Senna,team_lotus,4,2,6.0,1987,11,1987-09-06,Italian Grand Prix
17247,448,Ayrton Senna,team_lotus,5,7,0.0,1987,12,1987-09-20,Portuguese Grand Prix
4645,449,Ayrton Senna,team_lotus,5,5,2.0,1987,13,1987-09-27,Spanish Grand Prix
19397,450,Ayrton Senna,team_lotus,7,10,0.0,1987,14,1987-10-18,Mexican Grand Prix
4946,451,Ayrton Senna,team_lotus,7,2,6.0,1987,15,1987-11-01,Japanese Grand Prix
22317,452,Ayrton Senna,team_lotus,4,10,0.0,1987,16,1987-11-15,Australian Grand Prix
22303,453,Ayrton Senna,mclaren,1,17,0.0,1988,1,1988-04-03,Brazilian Grand Prix
3288,454,Ayrton Senna,mclaren,1,1,9.0,1988,2,1988-05-01,San Marino Grand Prix
18907,455,Ayrton Senna,mclaren,1,11,0.0,1988,3,1988-05-15,Monaco Grand Prix
4443,456,Ayrton Senna,mclaren,1,2,6.0,1988,4,1988-05-29,Mexican Grand Prix
1886,457,Ayrton Senna,mclaren,1,1,9.0,1988,5,1988-06-12,Canadian Grand Prix
3472,458,Ayrton Senna,mclaren,1,1,9.0,1988,6,1988-06-19,Detroit Grand Prix
2643,459,Ayrton Senna,mclaren,2,2,6.0,1988,7,1988-07-03,French Grand Prix
115,460,Ayrton Senna,mclaren,3,1,9.0,1988,8,1988-07-10,British Grand Prix
2824,461,Ayrton Senna,mclaren,1,1,9.0,1988,9,1988-07-24,German Grand Prix
4736,462,Ayrton Senna,mclaren,1,1,9.0,1988,10,1988-08-07,Hungarian Grand Prix
1221,463,Ayrton Senna,mclaren,1,1,9.0,1988,11,1988-08-28,Belgian Grand Prix
20047,464,Ayrton Senna,mclaren,1,10,0.0,1988,12,1988-09-11,Italian Grand Prix
3505,465,Ayrton Senna,mclaren,2,6,1.0,1988,13,1988-09-25,Portuguese Grand Prix
4651,466,Ayrton Senna,mclaren,1,4,3.0,1988,14,1988-10-02,Spanish Grand Prix
4952,467,Ayrton Senna,mclaren,1,1,9.0,1988,15,1988-10-30,Japanese Grand Prix
3554,468,Ayrton Senna,mclaren,1,2,6.0,1988,16,1988-11-13,Australian Grand Prix
17205,469,Ayrton Senna,mclaren,1,11,0.0,1989,1,1989-03-26,Brazilian Grand Prix
3290,470,Ayrton Senna,mclaren,1,1,9.0,1989,2,1989-04-23,San Marino Grand Prix
923,471,Ayrton Senna,mclaren,1,1,9.0,1989,3,1989-05-07,Monaco Grand Prix
4445,472,Ayrton Senna,mclaren,1,1,9.0,1989,4,1989-05-28,Mexican Grand Prix
18089,473,Ayrton Senna,mclaren,1,15,0.0,1989,5,1989-06-04,United States Grand Prix
12989,474,Ayrton Senna,mclaren,2,7,0.0,1989,6,1989-06-18,Canadian Grand Prix
21057,475,Ayrton Senna,mclaren,2,26,0.0,1989,7,1989-07-09,French Grand Prix
18799,476,Ayrton Senna,mclaren,1,25,0.0,1989,8,1989-07-16,British Grand Prix
2826,477,Ayrton Senna,mclaren,1,1,9.0,1989,9,1989-07-30,German Grand Prix
4738,478,Ayrton Senna,mclaren,2,2,6.0,1989,10,1989-08-13,Hungarian Grand Prix
1223,479,Ayrton Senna,mclaren,1,1,9.0,1989,11,1989-08-27,Belgian Grand Prix
12593,480,Ayrton Senna,mclaren,1,13,0.0,1989,12,1989-09-10,Italian Grand Prix
