,constructorResultsId,raceId,constructorId,points,status,raceId2
0,1,18,1,14.0,,786
1,2,18,2,8.0,,786
2,3,18,3,9.0,,786
3,4,18,4,5.0,,786
4,5,18,5,2.0,,786
5,6,18,6,1.0,,786
6,7,18,7,0.0,,786
7,8,18,8,0.0,,786
8,9,18,9,0.0,,786
9,10,18,10,0.0,,786
10,11,18,11,0.0,,786
11,12,19,6,10.0,,787
12,13,19,2,11.0,,787
13,14,19,1,10.0,,787
14,15,19,7,5.0,,787
15,16,19,9,2.0,,787
16,17,19,4,1.0,,787
17,18,19,11,0.0,,787
18,19,19,10,0.0,,787
19,20,19,3,0.0,,787
20,21,19,8,0.0,,787
21,22,19,5,0.0,,787
22,23,20,6,18.0,,788
23,24,20,2,11.0,,788
24,25,20,1,4.0,,788
25,26,20,7,3.0,,788
26,27,20,9,2.0,,788
27,28,20,3,1.0,,788
28,29,20,4,0.0,,788
29,30,20,11,0.0,,788
30,31,20,10,0.0,,788
31,32,20,5,0.0,,788
32,33,20,8,0.0,,788
33,34,21,6,18.0,,789
34,35,21,1,6.0,,789
35,36,21,2,5.0,,789
36,37,21,9,4.0,,789
37,38,21,11,3.0,,789
38,39,21,3,2.0,,789
39,40,21,7,1.0,,789
40,41,21,10,0.0,,789
41,42,21,8,0.0,,789
42,43,21,4,0.0,,789
43,44,21,5,0.0,,789
44,45,22,6,16.0,,790
45,46,22,1,8.0,,790
46,47,22,2,9.0,,790
47,48,22,4,3.0,,790
48,49,22,9,2.0,,790
49,50,22,3,1.0,,790
50,51,22,7,0.0,,790
51,52,22,11,0.0,,790
52,53,22,10,0.0,,790
53,54,22,5,0.0,,790
54,55,23,1,11.0,,791
55,56,23,2,8.0,,791
56,57,23,6,6.0,,791
57,58,23,9,5.0,,791
58,59,23,5,4.0,,791
59,60,23,11,3.0,,791
60,61,23,3,2.0,,791
61,62,23,4,0.0,,791
62,63,23,7,0.0,,791
63,64,23,10,0.0,,791
64,65,24,2,18.0,,792
65,66,24,9,6.0,,792
66,67,24,7,8.0,,792
67,68,24,6,4.0,,792
68,69,24,11,2.0,,792
69,70,24,5,1.0,,792
70,71,24,1,0.0,,792
71,72,24,3,0.0,,792
72,73,24,10,0.0,,792
73,74,24,4,0.0,,792
74,75,25,6,18.0,,793
75,76,25,7,6.0,,793
76,77,25,1,5.0,,793
77,78,25,2,4.0,,793
78,79,25,9,3.0,,793
79,80,25,4,3.0,,793
80,81,25,5,0.0,,793
81,82,25,11,0.0,,793
82,83,25,3,0.0,,793
83,84,25,10,0.0,,793
84,85,26,1,14.0,,794
85,86,26,2,8.0,,794
86,87,26,11,6.0,,794
87,88,26,6,5.0,,794
88,89,26,4,3.0,,794
89,90,26,7,2.0,,794
90,91,26,3,1.0,,794
91,92,26,9,0.0,,794
92,93,26,5,0.0,,794
93,94,26,10,0.0,,794
94,95,27,1,14.0,,795
95,96,27,4,8.0,,795
96,97,27,6,9.0,,795
97,98,27,2,7.0,,795
98,99,27,5,1.0,,795
99,100,27,7,0.0,,795
100,101,27,3,0.0,,795
101,102,27,9,0.0,,795
102,103,27,10,0.0,,795
103,104,27,11,0.0,,795
104,105,28,1,14.0,,796
105,106,28,7,10.0,,796
106,107,28,6,6.0,,796
107,108,28,4,8.0,,796
108,109,28,2,1.0,,796
109,110,28,9,0.0,,796
110,111,28,11,0.0,,796
111,112,28,3,0.0,,796
112,113,28,10,0.0,,796
113,114,28,5,0.0,,796
114,115,29,6,10.0,,797
115,116,29,1,13.0,,797
116,117,29,2,6.0,,797
117,118,29,7,6.0,,797
118,119,29,5,3.0,,797
119,120,29,3,1.0,,797
120,121,29,4,0.0,,797
121,122,29,9,0.0,,797
122,123,29,11,0.0,,797
123,124,29,10,0.0,,797
124,125,30,6,10.0,,798
125,126,30,2,11.0,,798
126,127,30,1,6.0,,798
127,128,30,4,5.0,,798
128,129,30,5,6.0,,798
129,130,30,9,1.0,,798
130,131,30,7,0.0,,798
131,132,30,3,0.0,,798
132,133,30,10,0.0,,798
133,134,30,11,0.0,,798
134,135,31,5,10.0,,799
135,136,31,1,10.0,,799
136,137,31,2,10.0,,799
137,138,31,4,5.0,,799
138,139,31,6,3.0,,799
139,140,31,9,1.0,,799
140,141,31,7,0.0,,799
141,142,31,3,0.0,,799
142,143,31,11,0.0,,799
143,144,31,10,0.0,,799
144,145,32,4,10.0,,800
145,146,32,3,9.0,,800
146,147,32,1,6.0,,800
147,148,32,7,5.0,,800
148,149,32,5,4.0,,800
149,150,32,2,3.0,,800
150,151,32,9,2.0,,800
151,152,32,11,0.0,,800
152,153,32,6,0.0,,800
153,154,32,10,0.0,,800
154,155,33,4,15.0,,801
155,156,33,2,8.0,,801
156,157,33,6,8.0,,801
157,158,33,7,4.0,,801
158,159,33,5,3.0,,801
159,160,33,9,1.0,,801
