year,constructor_clean,podiums,races,available_podium_spots,podium_percentage,num_drivers_v1,num_drivers_v2,podium_percentage_perdriver_v1,podium_percentage_perdriver_v2,factor_v1,factor_v2
1950,Alfa Romeo,12,7,18,0.6666666666666666,6,4,0.14285714285714285,0.21428571428571427,4.666666666666667,3.111111111111111
1951,Alfa Romeo,9,9,21,0.42857142857142855,7,4,0.07142857142857142,0.125,6.0,3.4285714285714284
1952,Ferrari,17,8,22,0.7727272727272727,15,6,0.07083333333333333,0.17708333333333334,10.909090909090908,4.363636363636363
1953,Ferrari,16,9,24,0.6666666666666666,11,4,0.0808080808080808,0.2222222222222222,8.25,3.0
1954,Mercedes,7,9,17,0.4117647058823529,4,3,0.09722222222222222,0.12962962962962962,4.235294117647059,3.176470588235294
1955,Mercedes,10,7,18,0.5555555555555556,6,4,0.11904761904761905,0.17857142857142858,4.666666666666667,3.111111111111111
1956,Ferrari,10,9,21,0.47619047619047616,9,5,0.0617283950617284,0.11111111111111112,7.7142857142857135,4.285714285714286
1957,Maserati,10,9,21,0.47619047619047616,16,7,0.034722222222222224,0.07936507936507937,13.714285714285714,5.999999999999999
1958,Ferrari,14,11,29,0.4827586206896552,6,3,0.10606060606060606,0.21212121212121213,4.551724137931035,2.2758620689655173
1959,Cooper,13,9,24,0.5416666666666666,12,5,0.06018518518518518,0.14444444444444443,9.0,3.75
1960,Cooper,14,10,27,0.5185185185185185,21,5,0.03333333333333333,0.13999999999999999,15.555555555555555,3.7037037037037037
1961,Ferrari,14,7,21,0.6666666666666666,7,3,0.14285714285714285,0.3333333333333333,4.666666666666667,2.0
1962,BRM,8,9,19,0.42105263157894735,3,2,0.14814814814814814,0.2222222222222222,2.8421052631578947,1.894736842105263
1963,Lotus,9,10,27,0.3333333333333333,9,3,0.05,0.15,6.666666666666666,2.2222222222222223
1964,Ferrari,10,10,22,0.45454545454545453,4,2,0.125,0.25,3.6363636363636362,1.8181818181818181
1965,Lotus,7,10,23,0.30434782608695654,6,2,0.05833333333333333,0.175,5.217391304347827,1.7391304347826089
1966,Brabham,9,9,17,0.5294117647058824,3,1,0.16666666666666666,0.5,3.1764705882352944,1.0588235294117647
1967,Brabham,14,11,27,0.5185185185185185,3,2,0.21212121212121213,0.3181818181818182,2.444444444444444,1.6296296296296295
1968,Lotus,9,12,33,0.2727272727272727,7,2,0.05357142857142857,0.1875,5.090909090909091,1.4545454545454544
1969,Matra,10,11,25,0.4,3,2,0.15151515151515152,0.22727272727272727,2.64,1.7600000000000002
1970,Lotus,7,13,32,0.21875,8,5,0.03365384615384615,0.05384615384615384,6.5,4.0625
1971,Tyrrell,11,11,23,0.4782608695652174,3,2,0.16666666666666666,0.25,2.8695652173913047,1.9130434782608696
1972,Lotus,8,12,27,0.2962962962962963,4,2,0.08333333333333333,0.16666666666666666,3.5555555555555554,1.7777777777777777
1973,Tyrrell,15,14,30,0.5,4,2,0.13392857142857142,0.26785714285714285,3.7333333333333334,1.8666666666666667
1974,McLaren,10,15,45,0.2222222222222222,6,3,0.05555555555555555,0.1111111111111111,4.0,2.0
1975,Ferrari,11,14,28,0.39285714285714285,2,2,0.19642857142857142,0.19642857142857142,2.0,2.0
1976,McLaren,10,16,32,0.3125,2,2,0.15625,0.15625,2.0,2.0
1977,Ferrari,16,17,33,0.48484848484848486,3,2,0.1568627450980392,0.23529411764705882,3.090909090909091,2.0606060606060606
1978,Lotus,14,16,41,0.34146341463414637,4,2,0.109375,0.21875,3.1219512195121952,1.5609756097560976
