year,constructor,wins,Winner
1950,Alfa Romeo,6.0,both
1951,Alfa Romeo,4.0,both
1952,Ferrari,7.0,both
1953,Ferrari,7.0,both
1954,Mercedes,4.0,both
1955,Mercedes,5.0,both
1956,Ferrari,5.0,both
1957,Maserati,4.0,both
1958,Ferrari,2.0,both
1959,Cooper-Climax,5.0,both
1960,Cooper-Climax,6.0,both
1961,Ferrari,5.0,both
1962,BRM,4.0,both
1963,Lotus-Climax,7.0,both
1964,Ferrari,3.0,both
1965,Lotus-Climax,6.0,both
1966,Brabham-Repco,4.0,both
1967,Brabham-Repco,4.0,both
1968,Lotus-Ford,5.0,both
1969,Matra-Ford,6.0,both
1970,Team Lotus,6.0,both
1971,Tyrrell,7.0,both
1972,Team Lotus,5.0,both
1973,Tyrrell,5.0,both
1974,McLaren,4.0,both
1975,Ferrari,6.0,both
1976,McLaren,6.0,both
1977,Ferrari,4.0,both
1978,Team Lotus,8.0,both
1979,Ferrari,6.0,both
1980,Williams,6.0,both
1981,Brabham,3.0,both
1982,Williams,1.0,both
1983,Brabham,4.0,both
1984,McLaren,12.0,both
1985,McLaren,6.0,both
1986,McLaren,4.0,both
1987,Williams,9.0,both
1988,McLaren,15.0,both
1989,McLaren,10.0,both
1990,McLaren,6.0,both
1991,McLaren,8.0,both
1992,Williams,10.0,both
1993,Williams,10.0,both
1994,Benetton,8.0,both
1995,Benetton,11.0,both
1996,Williams,12.0,both
1997,Williams,8.0,both
1998,McLaren,9.0,both
1999,McLaren,7.0,both
2000,Ferrari,10.0,both
2001,Ferrari,9.0,both
2002,Ferrari,15.0,both
2003,Ferrari,8.0,both
2004,Ferrari,15.0,both
2005,Renault,8.0,both
2006,Renault,8.0,both
2007,Ferrari,9.0,both
2008,McLaren,6.0,both
2009,Brawn,8.0,both
2010,Red Bull,9.0,both
2011,Red Bull,12.0,both
2012,Red Bull,7.0,both
2013,Red Bull,13.0,both
2014,Mercedes,16.0,both
2015,Mercedes,16.0,both
2016,Mercedes,19.0,both
2017,Mercedes,12.0,both
2018,Mercedes,11.0,both
