year,round,date,prix,winner,constructor,raceUrl
1950,1,13 May 1950,Great Britain,"Nino
Farina
FAR",Alfa Romeo,/en/results.html/1950/races/94/great-britain/race-result.html
1950,2,21 May 1950,Monaco,"Juan Manuel
Fangio
FAN",Alfa Romeo,/en/results.html/1950/races/95/monaco/race-result.html
1950,3,30 May 1950,Indianapolis 500,"Johnnie 
Parsons
PAR",Kurtis Kraft Offenhauser,/en/results.html/1950/races/96/indianapolis-500/race-result.html
1950,4,04 Jun 1950,Switzerland,"Nino
Farina
FAR",Alfa Romeo,/en/results.html/1950/races/97/switzerland/race-result.html
1950,5,18 Jun 1950,Belgium,"Juan Manuel
Fangio
FAN",Alfa Romeo,/en/results.html/1950/races/98/belgium/race-result.html
1950,6,02 Jul 1950,France,"Juan Manuel
Fangio
FAN",Alfa Romeo,/en/results.html/1950/races/99/france/race-result.html
1950,7,03 Sep 1950,Italy,"Nino
Farina
FAR",Alfa Romeo,/en/results.html/1950/races/100/italy/race-result.html
1951,1,27 May 1951,Switzerland,"Juan Manuel
Fangio
FAN",Alfa Romeo,/en/results.html/1951/races/101/switzerland/race-result.html
1951,2,30 May 1951,Indianapolis 500,"Lee
Wallard
WAL",Kurtis Kraft Offenhauser,/en/results.html/1951/races/102/indianapolis-500/race-result.html
1951,3,17 Jun 1951,Belgium,"Nino
Farina
FAR",Alfa Romeo,/en/results.html/1951/races/103/belgium/race-result.html
1951,4,01 Jul 1951,France,"Juan Manuel
Fangio
FAN",Alfa Romeo,/en/results.html/1951/races/104/france/race-result.html
1951,5,01 Jul 1951,France,"Luigi
Fagioli
FAG",Alfa Romeo,/en/results.html/1951/races/104/france/race-result.html
1951,6,14 Jul 1951,Great Britain,"Jose Froilan
Gonzalez
GON",Ferrari,/en/results.html/1951/races/105/great-britain/race-result.html
1951,7,29 Jul 1951,Germany,"Alberto
Ascari
ASC",Ferrari,/en/results.html/1951/races/106/germany/race-result.html
1951,8,16 Sep 1951,Italy,"Alberto
Ascari
ASC",Ferrari,/en/results.html/1951/races/107/italy/race-result.html
1951,9,28 Oct 1951,Spain,"Juan Manuel
Fangio
FAN",Alfa Romeo,/en/results.html/1951/races/108/spain/race-result.html
1952,1,18 May 1952,Switzerland,"Piero 
Taruffi
TAR",Ferrari,/en/results.html/1952/races/109/switzerland/race-result.html
1952,2,30 May 1952,Indianapolis 500,"Troy
Ruttman
RUT",Kuzma Offenhauser,/en/results.html/1952/races/110/indianapolis-500/race-result.html
1952,3,22 Jun 1952,Belgium,"Alberto
Ascari
ASC",Ferrari,/en/results.html/1952/races/111/belgium/race-result.html
1952,4,06 Jul 1952,France,"Alberto
Ascari
ASC",Ferrari,/en/results.html/1952/races/112/france/race-result.html
1952,5,19 Jul 1952,Great Britain,"Alberto
Ascari
ASC",Ferrari,/en/results.html/1952/races/113/great-britain/race-result.html
1952,6,03 Aug 1952,Germany,"Alberto
Ascari
ASC",Ferrari,/en/results.html/1952/races/114/germany/race-result.html
1952,7,17 Aug 1952,Netherlands,"Alberto
Ascari
ASC",Ferrari,/en/results.html/1952/races/115/netherlands/race-result.html
1952,8,07 Sep 1952,Italy,"Alberto
Ascari
ASC",Ferrari,/en/results.html/1952/races/116/italy/race-result.html
1953,1,18 Jan 1953,Argentina,"Alberto
Ascari
ASC",Ferrari,/en/results.html/1953/races/117/argentina/race-result.html
1953,2,30 May 1953,Indianapolis 500,"Bill 
Vukovich 
VUK",Kurtis Kraft Offenhauser,/en/results.html/1953/races/118/indianapolis-500/race-result.html
1953,3,07 Jun 1953,Netherlands,"Alberto
Ascari
ASC",Ferrari,/en/results.html/1953/races/119/netherlands/race-result.html
1953,4,21 Jun 1953,Belgium,"Alberto
Ascari
ASC",Ferrari,/en/results.html/1953/races/120/belgium/race-result.html
1953,5,05 Jul 1953,France,"Mike
Hawthorn
HAW",Ferrari,/en/results.html/1953/races/121/france/race-result.html
1953,6,18 Jul 1953,Great Britain,"Alberto
Ascari
ASC",Ferrari,/en/results.html/1953/races/122/great-britain/race-result.html
1953,7,02 Aug 1953,Germany,"Nino
Farina
FAR",Ferrari,/en/results.html/1953/races/123/germany/race-result.html
1953,8,23 Aug 1953,Switzerland,"Alberto
Ascari
ASC",Ferrari,/en/results.html/1953/races/124/switzerland/race-result.html
1953,9,13 Sep 1953,Italy,"Juan Manuel
Fangio
FAN",Maserati,/en/results.html/1953/races/125/italy/race-result.html
1954,1,17 Jan 1954,Argentina,"Juan Manuel
Fangio
FAN",Maserati,/en/results.html/1954/races/126/argentina/race-result.html
1954,2,31 May 1954,Indianapolis 500,"Bill 
Vukovich 
VUK",Kurtis Kraft Offenhauser,/en/results.html/1954/races/127/indianapolis-500/race-result.html
1954,3,20 Jun 1954,Belgium,"Juan Manuel
Fangio
FAN",Maserati,/en/results.html/1954/races/128/belgium/race-result.html
1954,4,04 Jul 1954,France,"Juan Manuel
Fangio
FAN",Mercedes-Benz,/en/results.html/1954/races/129/france/race-result.html
1954,5,17 Jul 1954,Great Britain,"Jose Froilan
Gonzalez
GON",Ferrari,/en/results.html/1954/races/130/great-britain/race-result.html
1954,6,01 Aug 1954,Germany,"Juan Manuel
Fangio
FAN",Mercedes-Benz,/en/results.html/1954/races/131/germany/race-result.html
1954,7,22 Aug 1954,Switzerland,"Juan Manuel
Fangio
FAN",Mercedes-Benz,/en/results.html/1954/races/132/switzerland/race-result.html
1954,8,05 Sep 1954,Italy,"Juan Manuel
Fangio
FAN",Mercedes-Benz,/en/results.html/1954/races/133/italy/race-result.html
1954,9,24 Oct 1954,Spain,"Mike
Hawthorn
HAW",Ferrari,/en/results.html/1954/races/134/spain/race-result.html
1955,1,16 Jan 1955,Argentina,"Juan Manuel
Fangio
FAN",Mercedes-Benz,/en/results.html/1955/races/135/argentina/race-result.html
1955,2,22 May 1955,Monaco,"Maurice 
Trintignant
TRI",Ferrari,/en/results.html/1955/races/136/monaco/race-result.html
1955,3,30 May 1955,Indianapolis 500,"Bob
Sweikert
SWE",Kurtis Kraft Offenhauser,/en/results.html/1955/races/137/indianapolis-500/race-result.html
1955,4,05 Jun 1955,Belgium,"Juan Manuel
Fangio
FAN",Mercedes-Benz,/en/results.html/1955/races/138/belgium/race-result.html
1955,5,19 Jun 1955,Netherlands,"Juan Manuel
Fangio
FAN",Mercedes-Benz,/en/results.html/1955/races/139/netherlands/race-result.html
1955,6,16 Jul 1955,Great Britain,"Stirling
Moss
MOS",Mercedes-Benz,/en/results.html/1955/races/140/great-britain/race-result.html
1955,7,11 Sep 1955,Italy,"Juan Manuel
Fangio
FAN",Mercedes-Benz,/en/results.html/1955/races/141/italy/race-result.html
1956,1,22 Jan 1956,Argentina,"Luigi
Musso
MUS",Ferrari,/en/results.html/1956/races/142/argentina/race-result.html
1956,2,22 Jan 1956,Argentina,"Juan Manuel
Fangio
FAN",Ferrari,/en/results.html/1956/races/142/argentina/race-result.html
1956,3,13 May 1956,Monaco,"Stirling
Moss
MOS",Maserati,/en/results.html/1956/races/143/monaco/race-result.html
1956,4,30 May 1956,Indianapolis 500,"Pat
Flaherty
FLA",Watson Offenhauser,/en/results.html/1956/races/144/indianapolis-500/race-result.html
1956,5,03 Jun 1956,Belgium,"Peter
Collins
COL",Ferrari,/en/results.html/1956/races/145/belgium/race-result.html
1956,6,01 Jul 1956,France,"Peter
Collins
COL",Ferrari,/en/results.html/1956/races/146/france/race-result.html
1956,7,14 Jul 1956,Great Britain,"Juan Manuel
Fangio
FAN",Ferrari,/en/results.html/1956/races/147/great-britain/race-result.html
1956,8,05 Aug 1956,Germany,"Juan Manuel
Fangio
FAN",Ferrari,/en/results.html/1956/races/148/germany/race-result.html
1956,9,02 Sep 1956,Italy,"Stirling
Moss
MOS",Maserati,/en/results.html/1956/races/149/italy/race-result.html
1957,1,13 Jan 1957,Argentina,"Juan Manuel
Fangio
FAN",Maserati,/en/results.html/1957/races/150/argentina/race-result.html
1957,2,19 May 1957,Monaco,"Juan Manuel
Fangio
FAN",Maserati,/en/results.html/1957/races/151/monaco/race-result.html
1957,3,30 May 1957,Indianapolis 500,"Sam
Hanks
HAN",Epperly Offenhauser,/en/results.html/1957/races/152/indianapolis-500/race-result.html
1957,4,07 Jul 1957,France,"Juan Manuel
Fangio
FAN",Maserati,/en/results.html/1957/races/153/france/race-result.html
1957,5,20 Jul 1957,Great Britain,"Stirling
Moss
MOS",Vanwall,/en/results.html/1957/races/154/great-britain/race-result.html
1957,6,20 Jul 1957,Great Britain,"Tony
Brooks
BRO",Vanwall,/en/results.html/1957/races/154/great-britain/race-result.html
1957,7,04 Aug 1957,Germany,"Juan Manuel
Fangio
FAN",Maserati,/en/results.html/1957/races/155/germany/race-result.html
1957,8,18 Aug 1957,Pescara,"Stirling
Moss
MOS",Vanwall,/en/results.html/1957/races/156/pescara/race-result.html
1957,9,08 Sep 1957,Italy,"Stirling
Moss
MOS",Vanwall,/en/results.html/1957/races/157/italy/race-result.html
1958,1,19 Jan 1958,Argentina,"Stirling
Moss
MOS",Cooper Climax,/en/results.html/1958/races/158/argentina/race-result.html
1958,2,18 May 1958,Monaco,"Maurice 
Trintignant
TRI",Cooper Climax,/en/results.html/1958/races/159/monaco/race-result.html
1958,3,26 May 1958,Netherlands,"Stirling
Moss
MOS",Vanwall,/en/results.html/1958/races/160/netherlands/race-result.html
1958,4,30 May 1958,Indianapolis 500,"Jimmy
Bryan
BRY",Epperly Offenhauser,/en/results.html/1958/races/161/indianapolis-500/race-result.html
1958,5,15 Jun 1958,Belgium,"Tony
Brooks
BRO",Vanwall,/en/results.html/1958/races/162/belgium/race-result.html
1958,6,06 Jul 1958,France,"Mike
Hawthorn
HAW",Ferrari,/en/results.html/1958/races/163/france/race-result.html
1958,7,19 Jul 1958,Great Britain,"Peter
Collins
COL",Ferrari,/en/results.html/1958/races/164/great-britain/race-result.html
1958,8,03 Aug 1958,Germany,"Tony
Brooks
BRO",Vanwall,/en/results.html/1958/races/165/germany/race-result.html
1958,9,24 Aug 1958,Portugal,"Stirling
Moss
MOS",Vanwall,/en/results.html/1958/races/166/portugal/race-result.html
1958,10,07 Sep 1958,Italy,"Tony
Brooks
BRO",Vanwall,/en/results.html/1958/races/167/italy/race-result.html
