team, color
Ferrari,"#DC0300"
McLaren,"#FB8703"
Williams,"#FFFFFF"
Mercedes,"#2ED2BE"
Lotus,"#000000"
Red Bull,"#2041FF"
Brabham,"#556b2f"
Renault,"#FDF503"
Cooper,"#004225"
Benetton,"#556b2f"
Tyrrell,"#556b2f"
Alfa Romeo,"#9B0502"
BRM,"#556b2f"
Matra,"#556b2f"
Brawn GP,"#556b2f"
