team,start,end
Alfa Romeo,1950,1952
Alfa Romeo,1979,1986
Alfa Romeo,2018,2019
Benneton,1986,2002
Brabham,1962,1993
Brawn GP,2009,2010
BRM,1951,1952
BRM,1957,1978
Cooper,1950,1951
Cooper,1952,1970
Ferrari,1950,2020
Lotus,1958,1995
Lotus,2010,2016
Maserati,1950,1961
Matra,1967,1973
McLaren,1966,2020
Mercedes,1954,1956
Mercedes,2010,2020
Red Bull,2005,2020
Renault,1977,1986
Renault,2002,2020
Tyrrell,1970,1999
Williams,1975,2020
